nat, nph =    65    1
    1    2
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      1.43500      1.43500      1.43500   1   1
   3     -1.43500      1.43500      1.43500   1   1
   4      1.43500     -1.43500      1.43500   1   1
   5     -1.43500     -1.43500      1.43500   1   1
   6      1.43500      1.43500     -1.43500   1   1
   7     -1.43500      1.43500     -1.43500   1   1
   8      1.43500     -1.43500     -1.43500   1   1
   9     -1.43500     -1.43500     -1.43500   1   1
  10      2.87000      0.00000      0.00000   1   1
  11     -2.87000      0.00000      0.00000   1   1
  12      0.00000      2.87000      0.00000   1   1
  13      0.00000     -2.87000      0.00000   1   1
  14      0.00000      0.00000      2.87000   1   1
  15      0.00000      0.00000     -2.87000   1   1
  16      2.87000      2.87000      0.00000   1   1
  17     -2.87000      2.87000      0.00000   1   1
  18      2.87000     -2.87000      0.00000   1   1
  19     -2.87000     -2.87000      0.00000   1   1
  20      2.87000      0.00000      2.87000   1   1
  21     -2.87000      0.00000      2.87000   1   1
  22      0.00000      2.87000      2.87000   1   1
  23      0.00000     -2.87000      2.87000   1   1
  24      2.87000      0.00000     -2.87000   1   1
  25     -2.87000      0.00000     -2.87000   1   1
  26      0.00000      2.87000     -2.87000   1   1
  27      0.00000     -2.87000     -2.87000   1   1
  28      1.43500      1.43500      4.30500   1   1
  29     -1.43500      1.43500      4.30500   1   1
  30      1.43500     -1.43500      4.30500   1   1
  31     -1.43500     -1.43500      4.30500   1   1
  32      1.43500      1.43500     -4.30500   1   1
  33     -1.43500      1.43500     -4.30500   1   1
  34      1.43500     -1.43500     -4.30500   1   1
  35     -1.43500     -1.43500     -4.30500   1   1
  36      4.30500      1.43500      1.43500   1   1
  37     -4.30500      1.43500      1.43500   1   1
  38      1.43500      4.30500      1.43500   1   1
  39     -1.43500      4.30500      1.43500   1   1
  40      4.30500     -1.43500      1.43500   1   1
  41     -4.30500     -1.43500      1.43500   1   1
  42      1.43500     -4.30500      1.43500   1   1
  43     -1.43500     -4.30500      1.43500   1   1
  44      4.30500      1.43500     -1.43500   1   1
  45     -4.30500      1.43500     -1.43500   1   1
  46      1.43500      4.30500     -1.43500   1   1
  47     -1.43500      4.30500     -1.43500   1   1
  48      4.30500     -1.43500     -1.43500   1   1
  49     -4.30500     -1.43500     -1.43500   1   1
  50      1.43500     -4.30500     -1.43500   1   1
  51     -1.43500     -4.30500     -1.43500   1   1
  52      2.87000      2.87000      2.87000   1   1
  53     -2.87000      2.87000      2.87000   1   1
  54      2.87000     -2.87000      2.87000   1   1
  55     -2.87000     -2.87000      2.87000   1   1
  56      2.87000      2.87000     -2.87000   1   1
  57     -2.87000      2.87000     -2.87000   1   1
  58      2.87000     -2.87000     -2.87000   1   1
  59     -2.87000     -2.87000     -2.87000   1   1
  60      5.74000      0.00000      0.00000   1   1
  61     -5.74000      0.00000      0.00000   1   1
  62      0.00000      5.74000      0.00000   1   1
  63      0.00000     -5.74000      0.00000   1   1
  64      0.00000      0.00000      5.74000   1   1
  65      0.00000      0.00000     -5.74000   1   1
