  atom Z =           26
       -1.12800E-01       -6.47875E-02 total energy part of fprime - 5/3*E_tot/mc**2
           5
  2.00000    -263.826   1
  0.00137     -27.874   3
  0.00270     -27.361   4
  0.00014      -2.922   6
  0.00028      -2.697   7
  0.0   26.0000
  0.5   25.5474
  1.0   24.4011
  1.5   22.9617
  2.0   21.4937
  2.5   20.0802
  3.0   18.7250
  3.5   17.4222
  4.0   16.1760
  4.5   14.9975
  5.0   13.8989
  5.5   12.8899
  6.0   11.9760
  6.5   11.1584
  7.0   10.4347
  7.5    9.7997
  8.0    9.2461
  8.5    8.7658
  9.0    8.3498
  9.5    7.9893
 10.0    7.6759
 10.5    7.4018
 11.0    7.1599
 11.5    6.9438
 12.0    6.7482
 12.5    6.5686
 13.0    6.4009
 13.5    6.2423
 14.0    6.0903
 14.5    5.9425
 15.0    5.7982
 15.5    5.6560
 16.0    5.5147
 16.5    5.3747
 17.0    5.2357
 17.5    5.0964
 18.0    4.9579
 18.5    4.8212
 19.0    4.6850
 19.5    4.5490
 20.0    4.4152
 20.5    4.2847
 21.0    4.1554
 21.5    4.0270
 22.0    3.9018
 22.5    3.7814
 23.0    3.6640
 23.5    3.5478
 24.0    3.4340
 24.5    3.3256
 25.0    3.2228
 25.5    3.1228
 26.0    3.0240
 26.5    2.9280
 27.0    2.8375
 27.5    2.7533
 28.0    2.6727
 28.5    2.5930
 29.0    2.5149
 29.5    2.4406
 30.0    2.3722
 30.5    2.3096
 31.0    2.2491
 31.5    2.1889
 32.0    2.1300
 32.5    2.0738
 33.0    2.0223
 33.5    1.9766
 34.0    1.9340
 34.5    1.8910
 35.0    1.8479
 35.5    1.8062
 36.0    1.7667
 36.5    1.7310
 37.0    1.7005
 37.5    1.6726
 38.0    1.6436
 38.5    1.6135
 39.0    1.5843
 39.5    1.5564
 40.0    1.5298
